ED-ED-EMACS	2	ED	2	REPLACE-LINE	0.002	0.001	0.005	16.000	7	0.3500	0	0
ED-ED-EMACS	2	ED	2	DELETE-LINE	0.002	0.001	0.004	2.500	6	0.3000	0	0
ED-ED-EMACS	2	ED	2	INSERT-LINE	0.002	0.001	0.005	11.000	7	0.3500	0	0
ED-ED-EMACS	2	ED	3	INSERT-WORD	0.035	0.005	0.043	8.250	153	66.1320	90	43
ED-ED-EMACS	2	ED	3	REPLACE-LINE	0.003	0.002	0.007	16.250	8	0.4000	0	0
ED-ED-EMACS	2	ED	3	REPLACE-WORD	0.002	0.004	0.014	8.000	15	0.7500	0	0
ED-ED-EMACS	2	ED	3	DELETE-WORD	0.003	0.003	0.007	5.750	9	0.4500	0	0
ED-ED-EMACS	2	ED	3	DELETE-LINE	0.003	0.001	0.007	2.750	8	0.4000	0	0
ED-ED-EMACS	2	ED	3	INSERT-LINE	0.002	0.001	0.006	15.250	7	0.3500	0	0
ED-ED-EMACS	2	ED	4	REPLACE-LINE	0.030	0.001	0.032	25.000	147	65.8410	90	43
ED-ED-EMACS	2	ED	4	INSERT-WORD	0.003	0.011	0.017	10.000	23	1.1500	0	0
ED-ED-EMACS	2	ED	4	DELETE-WORD	0.002	0.010	0.014	7.750	20	1.0000	0	0
ED-ED-EMACS	2	ED	4	DELETE-LINE	0.002	0.001	0.004	2.500	6	0.3000	0	0
ED-ED-EMACS	2	ED	4	REPLACE-WORD	0.003	0.005	0.010	6.250	12	0.6000	0	0
ED-ED-EMACS	2	ED	4	INSERT-LINE	0.002	0.001	0.005	23.000	7	0.3500	0	0
ED-ED-EMACS	2	ED	5	REPLACE-WORD	0.032	0.003	0.036	5.500	139	67.7950	85	41
ED-ED-EMACS	2	ED	5	INSERT-WORD	0.003	0.006	0.013	9.750	16	0.8000	0	0
ED-ED-EMACS	2	ED	5	DELETE-WORD	0.004	0.005	0.012	6.000	15	0.7500	0	0
ED-ED-EMACS	2	ED	5	REPLACE-LINE	0.002	0.001	0.005	16.000	7	0.3500	0	0
ED-ED-EMACS	2	ED	5	DELETE-LINE	0.003	0.001	0.005	2.500	6	0.3000	0	0
ED-ED-EMACS	2	ED	5	INSERT-LINE	0.002	0.001	0.005	11.000	7	0.3500	0	0
ED-ED-EMACS	2	ED	6	INSERT-WORD	0.032	0.004	0.038	8.250	148	65.5416	89	43
ED-ED-EMACS	2	ED	6	REPLACE-LINE	0.003	0.001	0.006	16.250	8	0.4000	0	0
ED-ED-EMACS	2	ED	6	REPLACE-WORD	0.002	0.004	0.014	8.000	15	0.7500	0	0
ED-ED-EMACS	2	ED	6	DELETE-WORD	0.002	0.003	0.006	5.750	9	0.4500	0	0
ED-ED-EMACS	2	ED	6	DELETE-LINE	0.003	0.001	0.007	2.750	8	0.4000	0	0
ED-ED-EMACS	2	ED	6	INSERT-LINE	0.002	0.001	0.006	15.250	7	0.3500	0	0
ED-ED-EMACS	2	ED	7	REPLACE-LINE	0.032	0.001	0.034	25.000	142	66.0693	89	43
ED-ED-EMACS	2	ED	7	INSERT-WORD	0.004	0.011	0.017	10.000	23	1.1500	0	0
ED-ED-EMACS	2	ED	7	DELETE-WORD	0.002	0.010	0.013	7.750	20	1.0000	0	0
ED-ED-EMACS	2	ED	7	DELETE-LINE	0.002	0.001	0.004	2.500	6	0.3000	0	0
ED-ED-EMACS	2	ED	7	REPLACE-WORD	0.003	0.004	0.010	6.250	12	0.6000	0	0
ED-ED-EMACS	2	ED	7	INSERT-LINE	0.002	0.001	0.005	23.000	7	0.3500	0	0
ED-ED-EMACS	2	ED	8	REPLACE-WORD	0.032	0.003	0.035	5.500	139	64.7350	85	41
ED-ED-EMACS	2	ED	8	INSERT-WORD	0.003	0.006	0.012	9.750	16	0.8000	0	0
ED-ED-EMACS	2	ED	8	DELETE-WORD	0.003	0.005	0.012	6.000	15	0.7500	0	0
ED-ED-EMACS	2	ED	8	REPLACE-LINE	0.002	0.001	0.005	16.000	7	0.3500	0	0
ED-ED-EMACS	2	ED	8	DELETE-LINE	0.002	0.001	0.004	2.500	6	0.3000	0	0
ED-ED-EMACS	2	ED	8	INSERT-LINE	0.002	0.001	0.005	11.000	7	0.3500	0	0
ED-ED-EMACS	2	ED	9	INSERT-WORD	0.038	0.004	0.045	8.250	148	66.7342	89	43
ED-ED-EMACS	2	ED	9	REPLACE-LINE	0.003	0.002	0.008	16.250	8	0.4000	0	0
ED-ED-EMACS	2	ED	9	REPLACE-WORD	0.003	0.004	0.016	8.000	15	0.7500	0	0
ED-ED-EMACS	2	ED	9	DELETE-WORD	0.003	0.003	0.008	5.750	9	0.4500	0	0
ED-ED-EMACS	2	ED	9	DELETE-LINE	0.003	0.001	0.007	2.750	8	0.4000	0	0
ED-ED-EMACS	2	ED	9	INSERT-LINE	0.003	0.002	0.008	15.250	7	0.3500	0	0
ED-ED-EMACS	2	ED	10	REPLACE-LINE	0.031	0.002	0.034	25.000	13	2.4871	3	1
ED-ED-EMACS	2	ED	10	INSERT-WORD	0.003	0.014	0.019	10.000	23	1.1500	0	0
ED-ED-EMACS	2	ED	10	DELETE-WORD	0.002	0.011	0.014	7.750	20	1.0000	0	0
ED-ED-EMACS	2	ED	10	DELETE-LINE	0.003	0.001	0.005	2.500	6	0.3000	0	0
ED-ED-EMACS	2	ED	10	REPLACE-WORD	0.003	0.004	0.010	6.250	12	0.6000	0	0
ED-ED-EMACS	2	ED	10	INSERT-LINE	0.003	0.001	0.005	23.000	7	0.3500	0	0
ED-ED-EMACS	2	ED	11	REPLACE-WORD	0.029	0.003	0.032	5.500	16	2.7007	3	1
ED-ED-EMACS	2	ED	11	INSERT-WORD	0.003	0.006	0.013	9.750	16	0.8000	0	0
ED-ED-EMACS	2	ED	11	DELETE-WORD	0.003	0.005	0.011	6.000	15	0.7500	0	0
ED-ED-EMACS	2	ED	11	REPLACE-LINE	0.002	0.002	0.006	16.000	7	0.3500	0	0
ED-ED-EMACS	2	ED	11	DELETE-LINE	0.002	0.001	0.004	2.500	6	0.3000	0	0
ED-ED-EMACS	2	ED	11	INSERT-LINE	0.002	0.002	0.006	11.000	7	0.3500	0	0
ED-ED-EMACS	2	ED	12	INSERT-WORD	0.035	0.005	0.042	8.250	19	2.7280	3	1
ED-ED-EMACS	2	ED	12	REPLACE-LINE	0.003	0.001	0.006	16.250	8	0.4000	0	0
ED-ED-EMACS	2	ED	12	REPLACE-WORD	0.002	0.004	0.014	8.000	15	0.7500	0	0
ED-ED-EMACS	2	ED	12	DELETE-WORD	0.002	0.003	0.006	5.750	9	0.4500	0	0
ED-ED-EMACS	2	ED	12	DELETE-LINE	0.003	0.001	0.007	2.750	8	0.4000	0	0
ED-ED-EMACS	2	ED	12	INSERT-LINE	0.002	0.001	0.006	15.250	7	0.3500	0	0
ED-ED-EMACS	2	ED	13	REPLACE-LINE	0.028	0.001	0.030	25.000	13	2.4463	3	1
ED-ED-EMACS	2	ED	13	INSERT-WORD	0.003	0.012	0.017	10.000	23	1.1500	0	0
ED-ED-EMACS	2	ED	13	DELETE-WORD	0.002	0.010	0.014	7.750	20	1.0000	0	0
ED-ED-EMACS	2	ED	13	DELETE-LINE	0.002	0.001	0.004	2.500	6	0.3000	0	0
ED-ED-EMACS	2	ED	13	REPLACE-WORD	0.004	0.004	0.010	6.250	12	0.6000	0	0
ED-ED-EMACS	2	ED	13	INSERT-LINE	0.002	0.001	0.005	23.000	7	0.3500	0	0
ED-ED-EMACS	2	ED	14	REPLACE-WORD	0.029	0.003	0.032	5.500	16	2.7985	3	1
ED-ED-EMACS	2	ED	14	INSERT-WORD	0.003	0.006	0.013	9.750	16	0.8000	0	0
ED-ED-EMACS	2	ED	14	DELETE-WORD	0.003	0.005	0.012	6.000	15	0.7500	0	0
ED-ED-EMACS	2	ED	14	REPLACE-LINE	0.002	0.001	0.005	16.000	7	0.3500	0	0
ED-ED-EMACS	2	ED	14	DELETE-LINE	0.002	0.001	0.005	2.500	6	0.3000	0	0
ED-ED-EMACS	2	ED	14	INSERT-LINE	0.002	0.001	0.005	11.000	7	0.3500	0	0
ED-ED-EMACS	2	ED	15	INSERT-WORD	0.031	0.005	0.039	8.250	19	2.7235	3	1
ED-ED-EMACS	2	ED	15	REPLACE-LINE	0.003	0.001	0.007	16.250	8	0.4000	0	0
ED-ED-EMACS	2	ED	15	REPLACE-WORD	0.002	0.004	0.014	8.000	15	0.7500	0	0
ED-ED-EMACS	2	ED	15	DELETE-WORD	0.002	0.003	0.006	5.750	9	0.4500	0	0
ED-ED-EMACS	2	ED	15	DELETE-LINE	0.003	0.001	0.007	2.750	8	0.4000	0	0
ED-ED-EMACS	2	ED	15	INSERT-LINE	0.002	0.001	0.005	15.250	7	0.3500	0	0
ED-ED-EMACS	2	ED	16	REPLACE-LINE	0.027	0.002	0.029	25.000	13	2.4469	3	1
ED-ED-EMACS	2	ED	16	INSERT-WORD	0.004	0.011	0.017	10.000	23	1.1500	0	0
ED-ED-EMACS	2	ED	16	DELETE-WORD	0.002	0.009	0.013	7.750	20	1.0000	0	0
ED-ED-EMACS	2	ED	16	DELETE-LINE	0.003	0.001	0.005	2.500	6	0.3000	0	0
ED-ED-EMACS	2	ED	16	REPLACE-WORD	0.003	0.004	0.009	6.250	12	0.6000	0	0
ED-ED-EMACS	2	ED	16	INSERT-LINE	0.002	0.001	0.006	23.000	7	0.3500	0	0
ED-ED-EMACS	2	ED	17	REPLACE-WORD	0.006	0.003	0.011	5.500	11	0.5500	0	0
ED-ED-EMACS	2	ED	17	INSERT-WORD	0.004	0.008	0.017	9.750	16	0.8000	0	0
ED-ED-EMACS	2	ED	17	DELETE-WORD	0.005	0.006	0.015	6.000	15	0.7500	0	0
ED-ED-EMACS	2	ED	17	REPLACE-LINE	0.002	0.002	0.006	16.000	7	0.3500	0	0
ED-ED-EMACS	2	ED	17	DELETE-LINE	0.003	0.001	0.005	2.500	6	0.3000	0	0
ED-ED-EMACS	2	ED	17	INSERT-LINE	0.003	0.002	0.006	11.000	7	0.3500	0	0
ED-ED-EMACS	2	ED	18	INSERT-WORD	0.006	0.005	0.013	8.250	14	0.7000	0	0
ED-ED-EMACS	2	ED	18	REPLACE-LINE	0.003	0.002	0.007	16.250	8	0.4000	0	0
ED-ED-EMACS	2	ED	18	REPLACE-WORD	0.003	0.005	0.016	8.000	15	0.7500	0	0
ED-ED-EMACS	2	ED	18	DELETE-WORD	0.003	0.003	0.008	5.750	9	0.4500	0	0
ED-ED-EMACS	2	ED	18	DELETE-LINE	0.003	0.001	0.008	2.750	8	0.4000	0	0
ED-ED-EMACS	2	ED	18	INSERT-LINE	0.003	0.002	0.007	15.250	7	0.3500	0	0
ED-ED-EMACS	2	ED	19	REPLACE-LINE	0.004	0.001	0.006	25.000	8	0.4000	0	0
ED-ED-EMACS	2	ED	19	INSERT-WORD	0.003	0.011	0.016	10.000	23	1.1500	0	0
ED-ED-EMACS	2	ED	19	DELETE-WORD	0.002	0.011	0.015	7.750	20	1.0000	0	0
ED-ED-EMACS	2	ED	19	DELETE-LINE	0.002	0.001	0.004	2.500	6	0.3000	0	0
ED-ED-EMACS	2	ED	19	REPLACE-WORD	0.004	0.005	0.011	6.250	12	0.6000	0	0
ED-ED-EMACS	2	ED	19	INSERT-LINE	0.002	0.001	0.005	23.000	7	0.3500	0	0
ED-ED-EMACS	2	ED	20	REPLACE-WORD	0.006	0.003	0.009	5.500	11	0.5500	0	0
ED-ED-EMACS	2	ED	20	INSERT-WORD	0.003	0.008	0.015	9.750	16	0.8000	0	0
ED-ED-EMACS	2	ED	20	DELETE-WORD	0.003	0.006	0.013	6.000	15	0.7500	0	0
ED-ED-EMACS	2	ED	20	REPLACE-LINE	0.003	0.001	0.006	16.000	7	0.3500	0	0
ED-ED-EMACS	2	ED	20	DELETE-LINE	0.002	0.001	0.004	2.500	6	0.3000	0	0
ED-ED-EMACS	2	ED	20	INSERT-LINE	0.002	0.002	0.006	11.000	7	0.3500	0	0
ED-ED-EMACS	2	ED	21	INSERT-WORD	0.006	0.004	0.012	8.250	14	0.7000	0	0
ED-ED-EMACS	2	ED	21	REPLACE-LINE	0.004	0.002	0.009	16.250	8	0.4000	0	0
ED-ED-EMACS	2	ED	21	REPLACE-WORD	0.002	0.005	0.015	8.000	15	0.7500	0	0
ED-ED-EMACS	2	ED	21	DELETE-WORD	0.003	0.003	0.007	5.750	9	0.4500	0	0
ED-ED-EMACS	2	ED	21	DELETE-LINE	0.004	0.001	0.009	2.750	8	0.4000	0	0
ED-ED-EMACS	2	ED	21	INSERT-LINE	0.003	0.001	0.006	15.250	7	0.3500	0	0
ED-ED-EMACS	2	ED	22	REPLACE-LINE	0.004	0.002	0.007	25.000	8	0.4000	0	0
ED-ED-EMACS	2	ED	22	INSERT-WORD	0.005	0.012	0.020	10.000	23	1.1500	0	0
ED-ED-EMACS	2	ED	22	DELETE-WORD	0.003	0.009	0.014	7.750	20	1.0000	0	0
ED-ED-EMACS	2	ED	22	DELETE-LINE	0.003	0.001	0.005	2.500	6	0.3000	0	0
ED-ED-EMACS	2	ED	22	REPLACE-WORD	0.003	0.004	0.009	6.250	12	0.6000	0	0
ED-ED-EMACS	2	ED	22	INSERT-LINE	0.002	0.001	0.005	23.000	7	0.3500	0	0
ED-ED-EMACS	2	ED	23	REPLACE-WORD	0.005	0.003	0.009	5.500	11	0.5500	0	0
ED-ED-EMACS	2	ED	23	INSERT-WORD	0.004	0.007	0.016	9.750	16	0.8000	0	0
ED-ED-EMACS	2	ED	23	DELETE-WORD	0.003	0.007	0.013	6.000	15	0.7500	0	0
ED-ED-EMACS	2	ED	23	REPLACE-LINE	0.003	0.001	0.005	16.000	7	0.3500	0	0
ED-ED-EMACS	2	ED	23	DELETE-LINE	0.002	0.001	0.005	2.500	6	0.3000	0	0
ED-ED-EMACS	2	ED	23	INSERT-LINE	0.003	0.001	0.005	11.000	7	0.3500	0	0
ED-ED-EMACS	2	ED	24	INSERT-WORD	0.008	0.005	0.015	8.250	14	0.7000	0	0
ED-ED-EMACS	2	ED	24	REPLACE-LINE	0.004	0.002	0.007	16.250	8	0.4000	0	0
ED-ED-EMACS	2	ED	24	REPLACE-WORD	0.002	0.004	0.014	8.000	15	0.7500	0	0
ED-ED-EMACS	2	ED	24	DELETE-WORD	0.002	0.003	0.006	5.750	9	0.4500	0	0
ED-ED-EMACS	2	ED	24	DELETE-LINE	0.004	0.001	0.008	2.750	8	0.4000	0	0
ED-ED-EMACS	2	ED	24	INSERT-LINE	0.002	0.001	0.006	15.250	7	0.3500	0	0
ED-ED-EMACS	2	ED	25	REPLACE-LINE	0.006	0.002	0.008	25.000	8	0.4000	0	0
ED-ED-EMACS	2	ED	25	INSERT-WORD	0.003	0.012	0.017	10.000	23	1.1500	0	0
ED-ED-EMACS	2	ED	25	DELETE-WORD	0.002	0.010	0.014	7.750	20	1.0000	0	0
ED-ED-EMACS	2	ED	25	DELETE-LINE	0.002	0.001	0.004	2.500	6	0.3000	0	0
ED-ED-EMACS	2	ED	25	REPLACE-WORD	0.003	0.004	0.009	6.250	12	0.6000	0	0
ED-ED-EMACS	2	ED	25	INSERT-LINE	0.003	0.002	0.006	23.000	7	0.3500	0	0
ED-ED-EMACS	2	ED	26	REPLACE-WORD	0.005	0.003	0.008	5.500	11	0.5500	0	0
ED-ED-EMACS	2	ED	26	INSERT-WORD	0.004	0.006	0.015	9.750	16	0.8000	0	0
ED-ED-EMACS	2	ED	26	DELETE-WORD	0.003	0.005	0.012	6.000	15	0.7500	0	0
ED-ED-EMACS	2	ED	26	REPLACE-LINE	0.002	0.001	0.005	16.000	7	0.3500	0	0
ED-ED-EMACS	2	ED	26	DELETE-LINE	0.002	0.001	0.004	2.500	6	0.3000	0	0
ED-ED-EMACS	2	ED	26	INSERT-LINE	0.002	0.001	0.005	11.000	7	0.3500	0	0
ED-ED-EMACS	2	ED	27	INSERT-WORD	0.005	0.005	0.013	8.250	14	0.7000	0	0
ED-ED-EMACS	2	ED	27	REPLACE-LINE	0.004	0.001	0.007	16.250	8	0.4000	0	0
ED-ED-EMACS	2	ED	27	REPLACE-WORD	0.002	0.004	0.014	8.000	15	0.7500	0	0
ED-ED-EMACS	2	ED	27	DELETE-WORD	0.002	0.003	0.006	5.750	9	0.4500	0	0
ED-ED-EMACS	2	ED	27	DELETE-LINE	0.004	0.001	0.008	2.750	8	0.4000	0	0
