ED-ED-EMACS	1	ED	1	INSERT-WORD	747	2	160.575	0	2	0	0
ED-ED-EMACS	1	ED	1	REPLACE-LINE	460	2	107.927	0	2	0	0
ED-ED-EMACS	1	ED	1	REPLACE-WORD	966	2	198.2038	0	2	0	0
ED-ED-EMACS	1	ED	1	DELETE-WORD	538	2	117.0621	0	2	0	0
ED-ED-EMACS	1	ED	1	DELETE-LINE	418	6	98.1857	0	6	0	0
ED-ED-EMACS	1	ED	1	INSERT-LINE	317	6	91.8868	0	6	0	0
ED-ED-EMACS	1	ED	2	REPLACE-LINE	338	6	110.372	0	6	0	0
ED-ED-EMACS	1	ED	2	INSERT-WORD	1026	11	256.651	0	11	0	0
ED-ED-EMACS	1	ED	2	DELETE-WORD	793	16	205.8136	2	14	0	0
ED-ED-EMACS	1	ED	2	DELETE-LINE	235	16	61.458	2	14	0	0
ED-ED-EMACS	1	ED	2	REPLACE-WORD	463	16	122.3704	2	14	0	0
ED-ED-EMACS	1	ED	2	INSERT-LINE	282	16	91.9848	2	14	0	0
ED-ED-EMACS	1	ED	3	REPLACE-WORD	401	18	106.8216	2	16	0	0
ED-ED-EMACS	1	ED	3	INSERT-WORD	607	18	157.726	2	16	0	0
ED-ED-EMACS	1	ED	3	DELETE-WORD	574	27	145.7048	5	22	0	0
ED-ED-EMACS	1	ED	3	REPLACE-LINE	272	27	81.916	5	22	0	0
ED-ED-EMACS	1	ED	3	DELETE-LINE	212	32	56.55	6	26	0	0
ED-ED-EMACS	1	ED	3	INSERT-LINE	246	32	73.1582	6	26	0	0
ED-ED-EMACS	1	ED	4	INSERT-WORD	423	32	127.0871	6	26	0	0
ED-ED-EMACS	1	ED	4	REPLACE-LINE	274	32	85.4768	6	26	0	0
ED-ED-EMACS	1	ED	4	REPLACE-WORD	552	32	148.368	6	26	0	0
ED-ED-EMACS	1	ED	4	DELETE-WORD	304	32	82.0168	6	26	0	0
ED-ED-EMACS	1	ED	4	DELETE-LINE	287	35	77.8268	7	28	0	0
ED-ED-EMACS	1	ED	4	INSERT-LINE	217	35	72.2294	7	28	0	0
ED-ED-EMACS	1	ED	5	REPLACE-LINE	249	35	91.5972	7	28	0	0
ED-ED-EMACS	1	ED	5	INSERT-WORD	496	35	174.736	7	28	0	0
ED-ED-EMACS	1	ED	5	DELETE-WORD	437	36	140.2245	7	29	0	0
ED-ED-EMACS	1	ED	5	DELETE-LINE	182	36	49.5236	7	29	0	0
ED-ED-EMACS	1	ED	5	REPLACE-WORD	345	36	101.203	7	29	0	0
ED-ED-EMACS	1	ED	5	INSERT-LINE	218	36	80.6666	7	29	0	0
ED-ED-EMACS	1	ED	6	REPLACE-WORD	309	40	91.9306	7	33	0	0
ED-ED-EMACS	1	ED	6	INSERT-WORD	415	42	121.72	7	35	0	0
ED-ED-EMACS	1	ED	6	DELETE-WORD	398	43	107.509	7	35	0	1
ED-ED-EMACS	1	ED	6	REPLACE-LINE	202	44	71.7488	8	35	0	1
ED-ED-EMACS	1	ED	6	DELETE-LINE	164	44	44.6132	8	35	0	1
ED-ED-EMACS	1	ED	6	INSERT-LINE	200	47	66.872	9	37	0	1
ED-ED-EMACS	1	ED	7	INSERT-WORD	350	47	113.7164	9	37	0	1
ED-ED-EMACS	1	ED	7	REPLACE-LINE	209	47	71.4375	9	37	0	1
ED-ED-EMACS	1	ED	7	REPLACE-WORD	497	47	134.5625	9	37	0	1
ED-ED-EMACS	1	ED	7	DELETE-WORD	233	47	74.2608	9	37	0	1
ED-ED-EMACS	1	ED	7	DELETE-LINE	232	47	62.4446	9	37	0	1
ED-ED-EMACS	1	ED	7	INSERT-LINE	179	47	66.3667	9	37	0	1
ED-ED-EMACS	1	ED	8	REPLACE-LINE	207	47	83.866	9	37	0	1
ED-ED-EMACS	1	ED	8	INSERT-WORD	467	47	160.0047	9	37	0	1
ED-ED-EMACS	1	ED	8	DELETE-WORD	409	47	130.115	9	37	0	1
ED-ED-EMACS	1	ED	8	DELETE-LINE	147	47	44.7712	9	37	0	1
ED-ED-EMACS	1	ED	8	REPLACE-WORD	291	47	89.6865	9	37	0	1
ED-ED-EMACS	1	ED	8	INSERT-LINE	183	50	72.385	9	40	0	1
ED-ED-EMACS	1	ED	9	REPLACE-WORD	261	50	81.9398	9	40	0	1
ED-ED-EMACS	1	ED	9	INSERT-WORD	382	51	106.3604	10	40	0	1
ED-ED-EMACS	1	ED	9	DELETE-WORD	355	58	98.0276	11	46	0	1
ED-ED-EMACS	1	ED	9	REPLACE-LINE	170	58	63.885	11	46	0	1
ED-ED-EMACS	1	ED	9	DELETE-LINE	134	58	40.3748	11	46	0	1
ED-ED-EMACS	1	ED	9	INSERT-LINE	170	58	58.375	11	46	0	1
ED-ED-EMACS	1	ED	10	INSERT-WORD	313	58	97.3453	11	46	0	1
ED-ED-EMACS	1	ED	10	REPLACE-LINE	184	58	67.7336	11	46	0	1
ED-ED-EMACS	1	ED	10	REPLACE-WORD	412	59	119.2186	12	46	0	1
ED-ED-EMACS	1	ED	10	DELETE-WORD	215	66	64.8312	15	50	0	1
ED-ED-EMACS	1	ED	10	DELETE-LINE	182	66	55.8264	15	50	0	1
ED-ED-EMACS	1	ED	10	INSERT-LINE	153	66	62.2449	15	50	0	1
ED-ED-EMACS	1	ED	11	REPLACE-LINE	190	68	80.1768	17	50	0	1
ED-ED-EMACS	1	ED	11	INSERT-WORD	362	68	134.0752	17	50	0	1
ED-ED-EMACS	1	ED	11	DELETE-WORD	325	69	107.143	18	50	0	1
ED-ED-EMACS	1	ED	11	DELETE-LINE	105	71	34.9888	20	50	0	1
ED-ED-EMACS	1	ED	11	REPLACE-WORD	219	71	70.3036	20	50	0	1
ED-ED-EMACS	1	ED	11	INSERT-LINE	136	71	63.5801	20	50	0	1
ED-ED-EMACS	1	ED	12	REPLACE-WORD	217	71	72.096	20	50	0	1
ED-ED-EMACS	1	ED	12	INSERT-WORD	287	72	85.4664	21	50	0	1
ED-ED-EMACS	1	ED	12	DELETE-WORD	265	72	74.1349	21	50	0	1
ED-ED-EMACS	1	ED	12	REPLACE-LINE	136	72	53.4583	21	50	0	1
ED-ED-EMACS	1	ED	12	DELETE-LINE	95	72	31.9684	21	50	0	1
ED-ED-EMACS	1	ED	12	INSERT-LINE	136	72	52.8658	21	50	0	1
ED-ED-EMACS	1	ED	13	INSERT-WORD	263	72	86.9564	21	50	0	1
ED-ED-EMACS	1	ED	13	REPLACE-LINE	154	72	60.122	21	50	0	1
ED-ED-EMACS	1	ED	13	REPLACE-WORD	379	72	103.57	21	50	0	1
ED-ED-EMACS	1	ED	13	DELETE-WORD	172	72	53.3344	21	50	0	1
