procedure-a	1	1	509	2	31.5814307692	0	2	0	0
procedure-a	1	2	481	10	29.7562857143	3	7	0	0
procedure-a	1	3	292	11	17.685875	3	8	0	0
procedure-a	1	4	315	15	21.6248571429	3	12	0	0
procedure-a	1	5	270	16	17.1965405405	3	13	0	0
procedure-a	1	6	193	22	12.1235714286	4	18	0	0
procedure-a	2	1	343	24	21.8908571429	4	20	0	0
procedure-a	2	2	301	28	20.33075	6	22	0	0
procedure-a	2	3	220	28	13.8974375	6	22	0	0
procedure-a	2	4	241	37	17.2836956522	8	29	0	0
procedure-a	2	5	203	40	13.0629411765	9	31	0	0
procedure-a	2	6	141	45	9.33178571429	12	33	0	0
procedure-a	3	1	282	45	18.4366666667	12	33	0	0
procedure-a	3	2	242	48	16.4047916667	13	35	0	0
procedure-a	3	3	200	48	12.7866666667	13	35	0	0
procedure-a	3	4	200	50	14.8917567568	15	35	0	0
procedure-a	3	5	193	50	12.963875	15	35	0	0
procedure-a	3	6	128	50	8.530625	15	35	0	0
procedure-a	4	1	266	57	17.9224528302	16	41	0	0
procedure-a	4	2	193	62	14.2748888889	17	45	0	0
procedure-a	4	3	191	76	12.187483871	23	53	0	0
procedure-a	4	4	163	78	12.9678947368	24	54	0	0
procedure-a	4	5	146	80	10.68625	26	54	0	0
procedure-a	4	6	89	80	6.45808695652	26	54	0	0
procedure-a	5	1	236	80	16.1797446809	26	54	0	0
procedure-a	5	2	164	83	12.2010731707	27	56	0	0
procedure-a	5	3	155	101	10.5544444444	33	68	0	0
procedure-a	5	4	152	108	12.5606363636	34	74	0	0
procedure-a	5	5	144	113	10.2631153846	35	78	0	0
procedure-a	5	6	89	113	6.63381818182	35	78	0	0
procedure-a	6	1	166	114	12.8595208333	36	78	0	0
procedure-a	6	2	142	114	10.7674358974	36	78	0	0
procedure-a	6	3	114	114	8.43072	36	78	0	0
procedure-a	6	4	120	114	11.188030303	36	78	0	0
procedure-a	6	5	129	114	10.1949230769	36	78	0	0
procedure-a	6	6	89	114	6.96	36	78	0	0
procedure-a	7	1	161	116	12.000372093	38	78	0	0
procedure-a	7	2	141	116	10.73565	38	78	0	0
procedure-a	7	3	114	116	8.35008	38	78	0	0
procedure-a	7	4	118	116	10.699	38	78	0	0
procedure-a	7	5	128	116	9.44276190476	38	78	0	0
procedure-a	7	6	88	116	6.553125	38	78	0	0
procedure-a	8	1	159	117	12.1399534884	39	78	0	0
procedure-a	8	2	141	118	10.669255814	40	78	0	0
procedure-a	8	3	114	118	8.19054545454	40	78	0	0
procedure-a	8	4	116	119	10.3641071429	41	78	0	0
procedure-a	8	5	127	119	9.41571428572	41	78	0	0
procedure-a	8	6	88	120	6.9984375	42	78	0	0
procedure-a	9	1	153	121	12.17535	43	78	0	0
procedure-a	9	2	135	121	10.6047826087	43	78	0	0
procedure-a	9	3	114	121	8.48	43	78	0	0
procedure-a	9	4	106	121	9.804	43	78	0	0
procedure-a	9	5	122	121	8.92735	43	78	0	0
procedure-a	9	6	82	121	5.9815882353	43	78	0	0
procedure-a	10	1	148	158	11.0789230769	48	87	23	0
procedure-a	10	2	135	184	10.5585714286	48	88	48	0
procedure-a	10	3	120	220	8.22973913044	60	98	62	0
procedure-a	10	4	109	241	9.75314814815	60	100	81	0
procedure-a	10	5	122	271	9.19534782609	67	108	96	0
procedure-a	10	6	82	287	6.0746875	67	112	108	0
procedure-a	11	1	100	287	8.23636363636	67	112	108	0
procedure-a	11	2	102	289	7.99247058823	68	112	109	0
procedure-a	11	3	55	289	4.3705	68	112	109	0
procedure-a	11	4	77	291	7.49221428571	69	113	109	0
procedure-a	11	5	52	291	4.28444444444	69	113	109	0
procedure-a	11	6	47	291	3.89147058824	69	113	109	0
procedure-a	12	1	96	292	7.836	70	113	109	0
procedure-a	12	2	89	292	7.23854545455	70	113	109	0
procedure-a	12	3	55	296	4.38475	74	113	109	0
procedure-a	12	4	63	296	6.9095	74	113	109	0
procedure-a	12	5	51	296	4.236	74	113	109	0
procedure-a	12	6	46	296	3.64922222222	74	113	109	0
procedure-a	13	1	90	296	7.33739534884	74	113	109	0
procedure-a	13	2	88	298	7.02884615385	76	113	109	0
procedure-a	13	3	53	298	4.12389473684	76	113	109	0
procedure-a	13	4	63	298	6.60104166667	76	113	109	0
procedure-a	13	5	51	298	3.94333333333	76	113	109	0
procedure-a	13	6	46	298	3.55013333333	76	113	109	0
procedure-a	14	1	90	300	7.33713333333	77	114	109	0
procedure-a	14	2	82	300	6.51118518519	77	114	109	0
procedure-a	14	3	53	301	4.25333333333	78	114	109	0
procedure-a	14	4	59	302	6.39806666667	79	114	109	0
procedure-a	14	5	51	302	4.26453846153	79	114	109	0
